Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
Easton,2017,222,938,45812,3.60
Ellington,2017,352,3684,39949,3.70
Enfield,2017,1052,18794,48399,4.40
Essex,2017,381,3858,50332,3.50
Fairfield,2017,2481,25159,49480,3.90
Farmington,2017,1335,32223,69793,3.40
Franklin,2017,108,1129,53376,3.10
Glastonbury,2017,1486,17109,54435,3.00
Goshen,2017,94,399,33810,3.40
Granby,2017,286,2382,35599,3.10
Greenwich,2017,4116,34779,115732,3.50
Griswold,2017,202,1405,33599,4.90
Groton,2017,1061,27520,72175,3.80
Guilford,2017,867,8085,49147,2.90
Haddam,2017,200,1359,36294,3.30
Hamden,2017,1658,20373,42244,4.00
Hampton,2017,31,123,29912,4.50
Hartford,2017,3949,111322,74023,7.70
Hartland,2017,37,132,36890,3.60
Harwinton,2017,117,720,52173,3.40
Hebron,2017,204,1734,34462,3.40
Kent,2017,168,1201,39461,3.80
Killingly,2017,534,8989,41374,4.80
Killingworth,2017,143,688,44916,2.80
Lebanon,2017,132,1352,36207,4.40
Ledyard,2017,333,10748,33474,3.50
Lisbon,2017,96,1633,24165,4.70
Litchfield,2017,382,3672,36578,3.60
Lyme,2017,57,182,55047,3.30
Madison,2017,697,5064,47498,3.20
Manchester,2017,1785,27454,40067,4.30
Mansfield,2017,405,11431,52051,3.90
Marlborough,2017,172,1198,45366,3.30
Meriden,2017,1368,22681,44586,5.20
Middlebury,2017,312,3931,54552,3.90
Middlefield,2017,151,1842,45046,3.50
Middletown,2017,1325,27290,58030,4.30
Milford,2017,2111,27778,45859,4.00
Monroe,2017,652,5836,42106,4.40
Montville,2017,387,12836,35895,4.30
Morris,2017,87,479,34144,3.40
Naugatuck,2017,551,7065,40844,5.10
New britain,2017,1276,24583,52150,6.00
New canaan,2017,1013,6651,65575,3.70
New fairfield,2017,268,1516,44081,3.80
New hartford,2017,184,1453,33918,3.60
New haven,2017,3514,82430,59877,5.60
New london,2017,872,14118,47419,5.90
New milford,2017,879,8128,38769,3.80
Newington,2017,962,16559,46792,3.80
Newtown,2017,869,8465,47954,3.60
Norfolk,2017,78,326,33397,3.40
North branford,2017,359,4595,41885,3.70
North canaan,2017,108,1858,44104,3.50
North haven,2017,1099,18148,47251,3.80
North stonington,2017,142,1640,41196,3.50
Norwalk,2017,3492,44681,85825,4.00
Norwich,2017,1016,17221,42667,4.70
Old lyme,2017,305,2544,42241,3.70
Old saybrook,2017,629,6619,38031,3.80
Orange,2017,666,10650,45467,3.20
Oxford,2017,379,3528,51427,3.90
Plainfield,2017,364,4221,32914,5.10
Plainville,2017,650,9898,43716,4.60
Plymouth,2017,220,2202,39972,4.90
Pomfret,2017,138,1615,37682,3.00
Portland,2017,267,2431,40667,3.90
Preston,2017,111,787,34731,4.60
Prospect,2017,255,2125,38899,3.70
Putnam,2017,371,6106,39684,5.00
Redding,2017,304,1866,44262,3.50
Ridgefield,2017,1090,10796,73092,3.50
Rocky hill,2017,962,17345,67404,3.40
Roxbury,2017,89,332,37013,3.00
Salem,2017,90,491,30835,4.10
Salisbury,2017,203,2066,40603,3.40
Scotland,2017,23,121,30158,4.50
Seymour,2017,385,4317,41748,4.50
Sharon,2017,143,1151,46875,3.10
Shelton,2017,1370,23774,62955,4.40
Sherman,2017,124,470,40554,3.60
Simsbury,2017,789,8437,53594,3.00
Somers,2017,256,2504,45216,3.90
South windsor,2017,982,13551,47871,3.50
Southbury,2017,640,7790,58022,4.10
Southington,2017,1271,16601,38639,3.70
Sprague,2017,55,435,41905,5.00
Stafford,2017,259,3466,39424,4.40
Stamford,2017,5906,76027,103856,3.90
Sterling,2017,56,351,33179,5.40
Stonington,2017,825,7737,38800,3.50
Stratford,2017,1352,25404,58222,5.20
Suffield,2017,339,4216,44350,3.70
Thomaston,2017,239,3014,44077,3.70
Thompson,2017,186,1541,36726,4.40
Tolland,2017,360,3662,50148,3.20
Torrington,2017,1066,14757,40608,5.10
Trumbull,2017,1115,15434,49127,3.90
Union,2017,17,119,35312,3.40
Vernon,2017,736,8336,36923,4.10
Voluntown,2017,47,300,34317,4.60
Wallingford,2017,1662,28297,55258,3.90
Warren,2017,40,143,43481,4.10
Washington,2017,218,1557,41878,3.00
Waterbury,2017,2425,39205,40869,6.90
Waterford,2017,674,11249,45264,4.00
Watertown,2017,566,8430,42082,3.90
West hartford,2017,2231,28873,43026,3.20
West haven,2017,973,15441,49065,5.10
Westbrook,2017,285,3794,43867,3.70
Weston,2017,326,1251,61603,3.90
Westport,2017,2030,14990,94839,3.50
Wethersfield,2017,782,9778,47172,4.20
Willington,2017,130,1696,29688,3.50
Wilton,2017,987,12605,98518,3.50
Winchester,2017,324,3321,39950,4.70
Windham,2017,587,10225,37993,5.60
Windsor,2017,983,25980,61342,4.50
Wndsor locks,2017,491,12886,61170,4.40
Wolcott,2017,390,3149,36758,4.00
Woodbridge,2017,366,4001,37586,2.90
Woodbury,2017,347,2045,39044,3.40
Woodstock,2017,170,1690,44023,4.10
Andover,2018,56,387,28975,3.20
Ansonia,2018,357,3421,34269,5.30
Ashford,2018,96,586,33017,3.70
Avon,2018,825,8300,46653,2.80
Barkhamsted,2018,87,562,38423,3.80
Beacon falls,2018,135,936,51170,3.50
Berlin,2018,751,11721,50001,3.30
Bethany,2018,176,1234,49689,3.10
Bethel,2018,676,7257,47754,3.30
Bethlehem,2018,115,815,35794,3.60
Bloomfield,2018,879,19535,68742,4.00
Bolton,2018,127,1273,42445,2.60
Bozrah,2018,87,1215,42033,3.60
Branford,2018,1182,12853,41548,3.40
Bridgeport,2018,2702,42028,48489,5.70
Bridgewater,2018,58,344,44803,3.10
Bristol,2018,1353,22349,56130,4.30
Brookfield,2018,712,7281,40378,3.30
Brooklyn,2018,178,1730,32457,3.80
Burlington,2018,196,965,42946,3.00
Canaan,2018,124,956,39284,2.70
Canterbury,2018,86,535,30121,3.70
Canton,2018,442,3555,33216,3.00
Chaplin,2018,47,280,28461,4.30
Cheshire,2018,959,16851,52172,2.80
Chester,2018,152,2065,46085,2.80
Clinton,2018,472,4244,34100,3.20
Colchester,2018,432,3969,41109,3.20
Colebrook,2018,35,217,23296,4.50
Columbia,2018,132,852,38766,3.20
Cornwall,2018,96,458,30703,2.70
Coventry,2018,209,1426,34045,3.20
Cromwell,2018,503,7672,39734,3.40
Danbury,2018,2852,43946,54944,3.20
Darien,2018,1133,8415,59309,3.20
Deep river,2018,164,1354,36393,3.10
Derby,2018,308,4653,38365,4.90
Durham,2018,212,2291,41808,2.80
East granby,2018,222,3837,53301,3.20
East haddam,2018,182,1448,36577,3.30
East hampton,2018,261,2024,42703,3.20
East hartford,2018,1392,33498,64313,5.00
East haven,2018,624,6051,36269,4.10
East lyme,2018,568,5081,39314,3.60
East windsor,2018,478,7035,37680,4.10
Eastford,2018,42,628,45147,3.70
Easton,2018,226,996,44168,3.20
Ellington,2018,360,3816,40322,3.30
Enfield,2018,1051,18463,47784,3.80
Essex,2018,391,3708,50001,3.00
Fairfield,2018,2557,25357,48095,3.40
Farmington,2018,1374,32266,70123,3.00
Franklin,2018,116,1260,50365,3.20
Glastonbury,2018,1522,17188,52670,2.70
Goshen,2018,95,400,37255,2.80
Granby,2018,294,2454,35987,2.70
Greenwich,2018,4191,34469,117379,2.90
Griswold,2018,209,1493,33561,4.30
Groton,2018,1091,28126,71864,3.30
Guilford,2018,862,7960,49757,2.70
Haddam,2018,202,1252,33657,2.90
Hamden,2018,1686,20623,40490,3.60
Hampton,2018,31,117,30956,3.70
Hartford,2018,4041,109736,74764,6.60
Hartland,2018,34,129,37983,3.30
Harwinton,2018,112,773,55502,3.40
Hebron,2018,219,1755,35318,2.90
Kent,2018,170,1265,39454,2.80
Killingly,2018,536,9026,40368,4.40
Killingworth,2018,151,724,44413,2.50
Lebanon,2018,143,1375,36409,3.60
Ledyard,2018,359,10686,32827,3.20
Lisbon,2018,101,1633,23848,3.80
Litchfield,2018,399,3925,33707,2.90
Lyme,2018,51,178,50676,3.00
Madison,2018,706,5289,47674,2.80
Manchester,2018,1810,27666,39834,3.90
Mansfield,2018,417,11582,50812,3.60
Marlborough,2018,171,1165,41184,3.10
Meriden,2018,1395,23253,42945,4.50
Middlebury,2018,315,4211,47699,3.20
Middlefield,2018,159,1867,46256,3.00
Middletown,2018,1393,27552,56717,3.80
Milford,2018,2146,27614,44750,3.50
Monroe,2018,661,5695,41454,3.50
Montville,2018,390,12764,35766,3.90
Morris,2018,84,526,32952,3.30
Naugatuck,2018,582,6961,40204,4.40
New britain,2018,1335,24939,49494,5.30
New canaan,2018,996,6570,65762,3.00
New fairfield,2018,280,1526,43328,3.20
New hartford,2018,181,1465,34841,3.20
New haven,2018,3631,83432,59789,4.70
New london,2018,895,13677,46085,5.20
New milford,2018,888,8127,39179,3.40
Newington,2018,986,16525,45859,3.40
Newtown,2018,891,8524,46845,3.30
Norfolk,2018,79,335,32553,3.30
North branford,2018,368,4506,41895,3.30
North canaan,2018,100,1854,43702,3.30
North haven,2018,1148,18680,47431,3.30
North stonington,2018,138,1516,43299,3.20
Norwalk,2018,3610,44535,79129,3.50
Norwich,2018,1033,17390,41349,4.20
Old lyme,2018,312,2626,40890,3.40
Old saybrook,2018,628,6524,38453,3.20
Orange,2018,688,10177,44117,3.00
Oxford,2018,392,3607,49659,3.10
Plainfield,2018,382,4297,32922,4.50
Plainville,2018,652,9771,42334,3.80
Plymouth,2018,239,2112,39987,4.30
Pomfret,2018,140,1692,37917,3.10
Portland,2018,271,2358,39497,3.50
Preston,2018,112,782,35437,3.70
Prospect,2018,260,1992,38176,3.40
Putnam,2018,381,5955,39067,4.50
Redding,2018,301,1909,44078,2.90
Ridgefield,2018,1131,10930,70547,3.00
Rocky hill,2018,986,17153,65536,2.90
Roxbury,2018,93,330,37675,2.90
Salem,2018,92,510,30792,3.50
Salisbury,2018,203,2023,41400,2.90
Scotland,2018,25,133,27173,3.80
Seymour,2018,392,4277,41593,4.00
Sharon,2018,152,1128,48993,2.70
Shelton,2018,1374,24529,61269,3.90
Sherman,2018,124,468,36717,2.90
Simsbury,2018,811,8354,53916,2.70
Somers,2018,266,2584,44758,3.40
South windsor,2018,1001,14285,45796,3.20
Southbury,2018,679,7880,53504,3.70
Southington,2018,1336,16844,37845,3.30
Sprague,2018,56,456,41459,4.20
Stafford,2018,267,3426,38686,3.90
Stamford,2018,6045,76345,104009,3.50
Sterling,2018,63,314,36618,4.70
Stonington,2018,850,7670,38674,3.10
Stratford,2018,1409,24914,58004,4.40
Suffield,2018,340,4271,44867,3.20
Thomaston,2018,245,3055,45503,3.60
Thompson,2018,193,1578,35890,3.70
Tolland,2018,362,3674,49567,2.90
Torrington,2018,1071,14832,40411,4.50
Trumbull,2018,1098,15628,48767,3.60
Union,2018,18,135,36204,2.50
Vernon,2018,765,8475,36099,3.70
Voluntown,2018,47,318,28329,3.40
Wallingford,2018,1666,28028,51806,3.30
Warren,2018,39,152,41102,3.00
Washington,2018,230,1613,40576,2.30
Waterbury,2018,2505,39856,40269,6.20
Waterford,2018,690,11158,44368,3.40
Watertown,2018,598,8794,42468,3.50
West hartford,2018,2268,28838,42812,2.90
West haven,2018,1022,15189,48856,4.40
Westbrook,2018,292,3744,45617,3.40
Weston,2018,345,1284,63426,3.40
Westport,2018,2062,15256,91300,2.90
Wethersfield,2018,802,9879,46638,3.40
Willington,2018,128,1683,31340,3.30
Wilton,2018,1014,12814,94835,3.00
Winchester,2018,324,3227,40350,4.20
Windham,2018,618,10132,37900,5.00
Windsor,2018,1028,26934,60123,3.90
Wndsor locks,2018,493,13160,60501,4.10
Wolcott,2018,395,3171,36157,3.50
Woodbridge,2018,380,4198,37710,2.90
Woodbury,2018,360,2210,37511,3.20
Woodstock,2018,170,1583,42425,3.90
Andover,2019,56,387,29291,3.10
Ansonia,2019,359,3338,33698,5.10
Ashford,2019,102,586,34300,3.10
Avon,2019,842,8455,46599,2.40
Barkhamsted,2019,88,528,37560,3.10
Beacon falls,2019,134,967,50449,3.40
Berlin,2019,778,11813,50516,3.10
Bethany,2019,172,1215,52225,2.80
Bethel,2019,709,7183,48975,3.10
Bethlehem,2019,116,815,37579,3.50
Bloomfield,2019,887,19820,69456,3.80
Bolton,2019,131,1309,41330,2.60
Bozrah,2019,94,1292,44009,3.00
Branford,2019,1210,12847,43716,3.20
Bridgeport,2019,2775,41724,48672,5.30
Bridgewater,2019,54,333,45400,3.20
Bristol,2019,1370,22425,57592,4.10
Brookfield,2019,753,7097,39303,3.20
Brooklyn,2019,184,1735,31044,3.50
Burlington,2019,199,981,45343,2.80
Canaan,2019,125,976,38737,2.10
Canterbury,2019,86,537,32146,3.10
Canton,2019,443,3564,32886,2.80
Chaplin,2019,50,250,30645,3.60
Cheshire,2019,973,16795,49986,2.40
Chester,2019,150,2094,47223,2.90
Clinton,2019,492,4167,34891,3.10
Colchester,2019,427,3918,40996,3.00
Colebrook,2019,32,214,23856,3.60
Columbia,2019,139,1034,37481,3.20
Cornwall,2019,92,409,34793,2.40
Coventry,2019,217,1436,35629,2.80
Cromwell,2019,511,7517,40221,3.00
Danbury,2019,2879,43897,56811,3.10
Darien,2019,1146,8227,59878,3.20
Deep river,2019,183,1325,36627,2.60
Derby,2019,314,4714,38085,4.30
Durham,2019,232,2417,42067,2.60
East granby,2019,224,3747,53721,2.80
East haddam,2019,188,1458,37160,3.20
East hampton,2019,268,2032,42392,2.90
East hartford,2019,1424,34429,65957,4.50
East haven,2019,630,6214,36914,4.00
East lyme,2019,591,5035,39723,3.40
East windsor,2019,481,6762,37596,3.60
Eastford,2019,45,663,46179,3.00
Easton,2019,228,977,49549,2.70
Ellington,2019,372,3896,40453,3.00
Enfield,2019,1071,18045,48034,3.50
Essex,2019,395,3750,48958,2.90
Fairfield,2019,2604,25749,48334,3.30
Farmington,2019,1415,32138,73373,2.70
Franklin,2019,112,1245,50644,3.60
Glastonbury,2019,1576,17221,54651,2.50
Goshen,2019,93,386,44004,2.90
Granby,2019,309,2533,37224,2.40
Greenwich,2019,4224,33697,116476,2.80
Griswold,2019,214,1510,35577,4.00
Groton,2019,1117,28311,70437,3.10
Guilford,2019,900,8012,47798,2.40
Haddam,2019,209,1234,35398,2.50
Hamden,2019,1706,20577,41117,3.30
Hampton,2019,31,224,29275,3.30
Hartford,2019,4115,110951,73723,6.40
Hartland,2019,32,121,36929,3.20
Harwinton,2019,113,798,56345,3.00
Hebron,2019,224,1799,34553,2.80
Kent,2019,168,1267,40676,2.80
Killingly,2019,583,9262,41255,3.90
Killingworth,2019,162,762,44841,2.30
Lebanon,2019,134,1379,37296,3.40
Ledyard,2019,369,10220,32755,2.90
Lisbon,2019,98,1630,23486,3.60
Litchfield,2019,396,3951,34605,2.90
Lyme,2019,51,159,49812,2.50
Madison,2019,726,5299,47355,2.60
Manchester,2019,1828,27731,40343,3.60
Mansfield,2019,405,11739,48259,3.60
Marlborough,2019,164,1328,39114,2.90
Meriden,2019,1420,22728,44452,4.30
Middlebury,2019,313,4346,45132,2.80
Middlefield,2019,163,1905,45797,3.40
Middletown,2019,1430,28114,56408,3.50
Milford,2019,2134,28025,44964,3.30
Monroe,2019,677,5482,42554,3.50
Montville,2019,399,12427,34172,3.60
Morris,2019,88,551,34562,2.80
Naugatuck,2019,613,6794,41204,4.00
New britain,2019,1371,24603,49567,5.10
New canaan,2019,1024,6698,62798,3.00
New fairfield,2019,286,1505,44097,3.10
New hartford,2019,192,1420,34466,2.80
New haven,2019,3742,84241,60711,4.20
New london,2019,909,13519,46662,4.80
New milford,2019,904,7940,39684,3.10
Newington,2019,1004,17076,45492,3.30
Newtown,2019,911,8460,47522,2.90
Norfolk,2019,79,363,30722,3.10
North branford,2019,378,4659,43295,3.00
North canaan,2019,100,1826,43411,3.30
North haven,2019,1185,20714,45887,3.10
North stonington,2019,146,1490,45819,3.10
Norwalk,2019,3697,43601,80250,3.30
Norwich,2019,1033,17423,42634,3.90
Old lyme,2019,301,2573,40843,3.10
Old saybrook,2019,635,6511,42248,3.00
Orange,2019,719,9925,44920,2.80
Oxford,2019,373,3491,50290,3.00
Plainfield,2019,389,4397,33275,4.20
Plainville,2019,664,9775,45004,3.40
Plymouth,2019,230,2119,40382,4.30
Pomfret,2019,142,1789,36439,2.60
Portland,2019,282,2323,39922,3.10
Preston,2019,102,734,34691,3.60
Prospect,2019,267,2034,37755,3.20
Putnam,2019,391,5929,39894,3.80
Redding,2019,290,1818,45777,2.90
Ridgefield,2019,1162,10651,71977,2.90
Rocky hill,2019,1021,16158,59487,2.70
Roxbury,2019,98,324,37584,2.00
Salem,2019,98,528,32952,3.10
Salisbury,2019,195,2000,41195,2.50
Scotland,2019,25,138,26844,3.40
Seymour,2019,390,4257,41519,3.80
Sharon,2019,145,1093,50949,2.20
Shelton,2019,1400,25878,60953,3.60
Sherman,2019,123,468,36664,2.80
Simsbury,2019,810,8208,54075,2.50
Somers,2019,263,2636,43770,3.20
South windsor,2019,1024,14227,46305,3.00
Southbury,2019,668,7809,52845,3.30
Southington,2019,1376,17116,38060,3.00
Sprague,2019,57,450,41579,4.00
Stafford,2019,268,3286,39695,3.60
Stamford,2019,6149,76212,105279,3.20
Sterling,2019,62,291,38951,4.50
Stonington,2019,850,7736,39314,2.90
Stratford,2019,1428,24431,58239,4.20
Suffield,2019,359,4225,44766,3.10
Thomaston,2019,247,3057,46155,3.30
Thompson,2019,200,1461,34859,3.70
Tolland,2019,363,3590,48969,2.70
Torrington,2019,1101,14839,40319,4.10
Trumbull,2019,1123,14896,47228,3.30
Union,2019,16,132,42439,2.90
Vernon,2019,765,8054,35919,3.40
Voluntown,2019,53,313,29089,3.90
Wallingford,2019,1673,28172,51409,3.00
Warren,2019,48,160,40666,2.60
Washington,2019,222,1634,41395,2.20
Waterbury,2019,2561,39065,40408,5.70
Waterford,2019,680,10607,45634,3.30
Watertown,2019,600,8918,41491,3.30
West hartford,2019,2307,29197,42764,2.70
West haven,2019,1021,14673,48975,3.90
Westbrook,2019,286,3687,46235,3.20
Weston,2019,337,1250,66221,3.10
Westport,2019,2055,14956,95075,2.80
Wethersfield,2019,792,9555,46373,3.10
Willington,2019,129,1659,29943,2.70
Wilton,2019,1058,12753,96553,3.10
Winchester,2019,327,3282,39898,4.00
Windham,2019,607,10118,38113,4.70
Windsor,2019,1040,26541,61759,3.70
Wndsor locks,2019,497,13296,61380,3.60
Wolcott,2019,397,3022,36233,3.20
Woodbridge,2019,374,4101,37748,2.60
Woodbury,2019,358,2215,37907,3.10
Woodstock,2019,185,1517,41578,3.60
Andover,2020,62,342,34134,6.80
Ansonia,2020,375,3075,36240,11.10
Ashford,2020,102,525,36521,6.10
Avon,2020,840,7540,52653,5.30
Barkhamsted,2020,90,467,38815,6.20
Beacon falls,2020,139,963,51459,6.70
Berlin,2020,781,10953,54586,6.20
Bethany,2020,178,1132,53825,5.70
Bethel,2020,721,6742,50532,7.50
Bethlehem,2020,116,926,38991,6.20
Bloomfield,2020,893,19599,70974,8.20
Bolton,2020,136,1184,45206,5.10
Bozrah,2020,94,1384,43829,7.90
Branford,2020,1221,11627,46921,6.90
Bridgeport,2020,2881,38720,50925,12.00
Bridgewater,2020,54,291,49682,6.40
Bristol,2020,1403,20687,58211,8.60
Brookfield,2020,752,6453,44537,7.30
Brooklyn,2020,177,1649,34479,7.40
Burlington,2020,194,928,46956,5.60
Canaan,2020,123,893,42321,6.00
Canterbury,2020,90,519,35210,7.40
Canton,2020,437,3177,36695,5.70
Chaplin,2020,51,242,31663,7.80
Cheshire,2020,966,15555,54626,5.20
Chester,2020,153,1834,50980,6.20
Clinton,2020,491,3785,37868,6.80
Colchester,2020,433,3629,43267,6.20
Colebrook,2020,31,169,27224,6.00
Columbia,2020,137,992,40523,5.90
Cornwall,2020,95,350,43206,5.80
Coventry,2020,223,1387,37780,5.90
Cromwell,2020,518,6616,43315,6.80
Danbury,2020,2870,40051,62016,7.30
Darien,2020,1223,7442,64610,5.40
Deep river,2020,169,1190,40133,5.90
Derby,2020,322,4515,40995,9.90
Durham,2020,245,2354,43878,5.10
East granby,2020,220,3343,55412,6.10
East haddam,2020,191,1227,39995,6.70
East hampton,2020,276,1931,46858,6.20
East hartford,2020,1456,30577,69978,10.40
East haven,2020,632,5939,38708,8.30
East lyme,2020,617,4770,43209,8.00
East windsor,2020,484,5976,40732,7.30
Eastford,2020,42,574,45668,5.70
Easton,2020,230,915,53365,6.10
Ellington,2020,373,3761,43174,5.80
Enfield,2020,1095,16962,50647,7.60
Essex,2020,407,3297,52855,6.10
Fairfield,2020,2658,22557,54143,6.70
Farmington,2020,1455,30131,76084,5.80
Franklin,2020,109,1181,51961,7.50
Glastonbury,2020,1618,15496,57879,5.50
Goshen,2020,94,345,44108,5.30
Granby,2020,314,2277,42138,5.00
Greenwich,2020,4335,30886,127600,5.90
Griswold,2020,222,1380,35997,10.20
Groton,2020,1144,27190,74278,8.70
Guilford,2020,928,7044,54406,5.10
Haddam,2020,222,1103,38316,5.70
Hamden,2020,1723,18606,43361,6.90
Hampton,2020,37,244,29669,5.80
Hartford,2020,4302,104592,76002,13.40
Hartland,2020,31,107,40342,5.50
Harwinton,2020,113,672,56833,5.40
Hebron,2020,222,1627,37612,5.90
Kent,2020,162,1119,45969,5.40
Killingly,2020,567,8338,42759,7.90
Killingworth,2020,163,709,49688,5.10
Lebanon,2020,131,1305,39922,7.00
Ledyard,2020,365,6569,35501,9.30
Lisbon,2020,99,1593,25026,8.90
Litchfield,2020,412,3515,38065,5.60
Lyme,2020,53,155,54056,5.20
Madison,2020,755,4769,51183,5.50
Manchester,2020,1840,25271,43202,8.50
Mansfield,2020,403,11034,52858,4.90
Marlborough,2020,170,1225,42961,5.60
Meriden,2020,1449,20736,48071,8.90
Middlebury,2020,309,3690,48600,6.40
Middlefield,2020,166,1770,46613,6.40
Middletown,2020,1466,26961,57571,7.30
Milford,2020,2197,24428,49356,7.50
Monroe,2020,673,4825,46206,7.00
Montville,2020,409,8973,37101,10.20
Morris,2020,90,548,38356,5.60
Naugatuck,2020,617,6209,42334,8.50
New britain,2020,1425,23272,50966,10.90
New canaan,2020,1072,6051,70348,5.70
New fairfield,2020,288,1301,50487,7.10
New hartford,2020,186,1291,37275,5.80
New haven,2020,3883,82480,63640,8.80
New london,2020,916,12335,49457,13.30
New milford,2020,936,7298,42819,7.50
Newington,2020,1014,16056,47492,7.40
Newtown,2020,966,7797,51473,6.30
Norfolk,2020,83,329,34709,5.90
North branford,2020,382,4507,44771,5.90
North canaan,2020,95,1692,44950,6.40
North haven,2020,1185,23542,44544,6.80
North stonington,2020,140,1278,51082,7.00
Norwalk,2020,3677,38799,81030,8.20
Norwich,2020,1048,15504,45090,14.10
Old lyme,2020,318,2270,44954,6.90
Old saybrook,2020,641,5714,42357,6.60
Orange,2020,723,9191,49753,6.20
Oxford,2020,400,3399,51740,6.40
Plainfield,2020,404,4314,37261,8.60
Plainville,2020,677,8750,47576,7.80
Plymouth,2020,233,1975,43655,8.10
Pomfret,2020,140,1662,38353,4.90
Portland,2020,287,2246,43028,6.50
Preston,2020,101,676,37504,9.90
Prospect,2020,267,1893,40371,6.00
Putnam,2020,386,5535,41890,8.50
Redding,2020,301,1605,52122,6.20
Ridgefield,2020,1210,9765,78444,5.70
Rocky hill,2020,1040,15040,61754,6.10
Roxbury,2020,107,328,40168,4.60
Salem,2020,103,535,35242,8.30
Salisbury,2020,215,1822,44699,4.70
Scotland,2020,25,117,28767,6.50
Seymour,2020,407,4095,45857,8.20
Sharon,2020,145,1034,57813,4.40
Shelton,2020,1456,24469,65632,7.90
Sherman,2020,129,411,39504,6.40
Simsbury,2020,846,7391,59461,5.30
Somers,2020,268,2405,47824,6.60
South windsor,2020,1044,13208,49100,6.40
Southbury,2020,684,7015,56505,7.30
Southington,2020,1434,16161,43502,6.50
Sprague,2020,57,409,47879,9.60
Stafford,2020,264,3071,42964,7.10
Stamford,2020,6302,69524,113536,8.10
Sterling,2020,57,264,38368,8.10
Stonington,2020,869,6640,43584,7.30
Stratford,2020,1464,23385,60416,9.40
Suffield,2020,377,3910,48053,6.30
Thomaston,2020,249,2871,50250,6.60
Thompson,2020,193,1312,38187,6.90
Tolland,2020,366,3111,49590,5.40
Torrington,2020,1106,13864,42437,8.40
Trumbull,2020,1137,13259,51604,7.20
Union,2020,18,123,39900,5.20
Vernon,2020,787,7140,38355,7.80
Voluntown,2020,56,304,33053,8.60
Wallingford,2020,1677,26636,52553,6.50
Warren,2020,47,166,40809,5.40
Washington,2020,227,1503,49068,5.10
Waterbury,2020,2608,35754,43111,11.70
Waterford,2020,682,9576,51454,8.30
Watertown,2020,625,8306,44950,6.70
West hartford,2020,2362,26942,45893,6.00
West haven,2020,1046,13855,52296,8.70
Westbrook,2020,284,3211,48953,6.70
Weston,2020,381,1135,68423,6.50
Westport,2020,2145,13222,102251,5.60
Wethersfield,2020,809,9275,48776,7.30
Willington,2020,134,1753,31377,6.10
Wilton,2020,1084,12064,102049,5.90
Winchester,2020,328,3053,43176,7.80
Windham,2020,625,9325,40178,9.00
Windsor,2020,1049,26430,62133,8.00
Wndsor locks,2020,504,12593,62904,8.00
Wolcott,2020,395,2763,39044,6.80
Woodbridge,2020,381,3548,42003,5.50
Woodbury,2020,378,2099,41398,6.30
Woodstock,2020,192,1304,43174,7.20
Andover,2021,64,338,34659,4.80
Ansonia,2021,391,3284,34316,9.50
Ashford,2021,113,526,35246,4.90
Avon,2021,872,7498,51025,4.20
Barkhamsted,2021,99,538,35856,5.10
Beacon falls,2021,149,1054,54918,5.30
Berlin,2021,800,11022,52284,5.10
Bethany,2021,189,1236,50012,4.10
Bethel,2021,735,6824,47043,5.20
Bethlehem,2021,125,968,38177,5.20
Bloomfield,2021,926,20295,65411,6.70
Bolton,2021,135,1124,42684,4.60
Bozrah,2021,93,1334,42420,5.80
Branford,2021,1250,12169,45140,5.30
Bridgeport,2021,3014,39373,49144,9.80
Bridgewater,2021,59,289,49790,4.90
Bristol,2021,1445,20825,55439,7.10
Brookfield,2021,793,7013,45027,5.40
Brooklyn,2021,194,1737,33280,5.70
Burlington,2021,205,946,46641,4.90
Canaan,2021,131,882,41517,4.60
Canterbury,2021,106,619,35958,5.80
Canton,2021,454,3378,37267,4.80
Chaplin,2021,52,273,28585,6.90
Cheshire,2021,1006,15643,48608,4.10
Chester,2021,169,1849,48757,4.70
Clinton,2021,505,4071,36744,4.90
Colchester,2021,449,3801,40532,4.80
Colebrook,2021,32,241,27793,5.20
Columbia,2021,141,1037,40545,4.70
Cornwall,2021,107,391,35517,3.70
Coventry,2021,231,1422,36837,4.90
Cromwell,2021,537,7038,42230,5.10
Danbury,2021,2984,41105,59466,5.40
Darien,2021,1333,7742,67502,4.70
Deep river,2021,179,1247,36853,4.50
Derby,2021,334,4994,39294,8.00
Durham,2021,247,2506,42765,3.80
East granby,2021,238,3393,52503,5.00
East haddam,2021,215,1384,37289,5.20
East hampton,2021,304,2061,43308,5.20
East hartford,2021,1522,30383,63991,8.40
East haven,2021,634,6026,39008,6.70
East lyme,2021,639,5095,41539,6.10
East windsor,2021,488,5934,40049,5.80
Eastford,2021,42,643,44370,4.60
Easton,2021,268,1018,49525,4.90
Ellington,2021,383,3866,41424,4.90
Enfield,2021,1162,17233,47103,5.80
Essex,2021,411,3410,51010,4.30
Fairfield,2021,2856,23886,53850,5.10
Farmington,2021,1495,30316,70270,4.50
Franklin,2021,109,1220,49318,5.80
Glastonbury,2021,1717,16468,55775,4.10
Goshen,2021,110,368,50854,4.70
Granby,2021,334,2350,43895,4.30
Greenwich,2021,4648,32096,129828,4.50
Griswold,2021,235,1449,35020,7.60
Groton,2021,1189,27936,71611,6.30
Guilford,2021,977,7873,56257,3.80
